date,hour,location,district,crime_category,is_valid,latitude,longitude,geocode_method
2018-03-24,23,臺中市南區五權南路,南區,自行車竊盜,1,24.1117048375086,120.6766257925533,jittered
2018-03-30,0,臺中市東區尚武路,東區,自行車竊盜,1,24.1441151,120.6869193,geocoded
2018-03-31,2,臺中市神岡區三社路381巷,神岡區,自行車竊盜,1,24.25719763085398,120.66546254576095,jittered
2018-04-09,15,臺中市大里區國光路2段,大里區,自行車竊盜,1,24.1136403,120.6790526,geocoded
2018-04-11,14,臺中市北屯區后庄路789巷,北屯區,自行車竊盜,1,24.19732432282641,120.69739110358455,jittered
2018-04-12,4,臺中市大甲區鎮政路33號,大甲區,自行車竊盜,1,24.33544155414306,120.62721181952753,jittered
2018-04-13,17,臺中市烏日區中山路3段與振興街口,烏日區,自行車竊盜,1,24.093660429487155,120.60756579312442,jittered
2018-04-15,12,臺中市潭子區大富路1段,潭子區,自行車竊盜,1,24.2062373,120.6796957,geocoded
2018-04-16,9,臺中市北屯區河北西街,北屯區,自行車竊盜,1,24.1780693,120.682497,geocoded
2018-04-18,17,臺中市北屯區后庄路35巷,北屯區,自行車竊盜,1,24.185141512045103,120.69058496490614,jittered
2018-04-20,5,臺中市大里區大德街,大里區,自行車竊盜,1,24.0979389,120.6756193,geocoded
2018-04-22,14,臺中市霧峰區吉峰路,霧峰區,自行車竊盜,1,24.0760667,120.7037544,geocoded
2018-04-24,18,臺中市西屯區文心路三段,西屯區,自行車竊盜,1,24.1727073,120.6645546,geocoded
2018-04-26,5,臺中市東區復興路5段,東區,自行車竊盜,1,24.1414905,120.6893099,geocoded
2018-04-29,14,臺中市西屯區工業區38路,西屯區,自行車竊盜,1,24.186687416501687,120.61191753433764,jittered
2018-04-29,14,臺中市北屯區新興路與中清路2段1226巷,北屯區,自行車竊盜,1,24.154990879554965,120.66396754700816,jittered
2018-05-08,18,臺中市南區南和二街,南區,自行車竊盜,1,24.1132963,120.6692372,geocoded
2018-05-13,14,臺中市西區林森路,西區,自行車竊盜,1,24.1371481,120.6712751,geocoded
2018-05-14,6,臺中市北屯區梅川東路與文昌二街口,北屯區,自行車竊盜,1,24.18581653675187,120.67706706249274,jittered
2018-05-17,23,臺中市烏日區新烏日火車站公車站,烏日區,自行車竊盜,1,24.10796518859801,120.64227610819039,jittered
2018-05-26,0,臺中市大里區仁化路,大里區,自行車竊盜,1,24.0924454,120.7216646,geocoded
2018-05-26,11,臺中市梧棲區臺灣大道8段,梧棲區,自行車竊盜,1,24.2461183,120.5473312,geocoded
2018-05-29,5,臺中市豐原區豐勢路二段,豐原區,自行車竊盜,1,24.1755238,120.6495033,geocoded
2018-05-29,15,臺中市西屯區文心路三段,西屯區,自行車竊盜,1,24.1727073,120.6645546,geocoded
2018-05-29,16,臺中市北區雙十路1段,北區,自行車竊盜,1,24.1487456,120.6868401,geocoded
2018-05-30,10,臺中市大甲區東西六路1段,大甲區,自行車竊盜,1,24.3683432,120.6440359,geocoded
2018-06-02,2,臺中市中區成功路248巷,中區,自行車竊盜,1,24.1431727,120.6809849,geocoded
2018-06-05,3,臺中市太平區工業路,太平區,自行車竊盜,1,24.1029881,120.7177027,geocoded
2018-06-09,8,臺中市大安區南埔與中山南路口,大安區,自行車竊盜,1,24.350878991633955,120.59942596046496,jittered
2018-06-10,14,臺中市南區仁和二街與正義街口,南區,自行車竊盜,1,24.1373,120.66263457281725,jittered
2018-06-10,14,臺中市大里區中興路1段382巷,大里區,自行車竊盜,1,24.0924733,120.6931401,geocoded
2018-06-10,15,臺中市大里區中興路1段382巷,大里區,自行車竊盜,1,24.0924733,120.6931401,geocoded
2018-06-12,4,臺中市南區復興路3段348巷,南區,自行車竊盜,1,24.1322245,120.6794885,geocoded
2018-06-12,7,臺中市中區民權路,中區,自行車竊盜,1,24.1433278,120.6736937,geocoded
2018-06-15,0,臺中市西區五權路,西區,自行車竊盜,1,24.142069335887104,120.66231745380902,jittered
2018-06-16,8,臺中市龍井區臺灣大道5段3巷,龍井區,自行車竊盜,1,24.1822127,120.5928627,geocoded
2018-06-21,15,臺中市西屯區福順路,西屯區,自行車竊盜,1,24.1864379,120.6026929,geocoded
2018-06-21,17,臺中市南屯區五權西路2段,南屯區,自行車竊盜,1,24.13527487532376,120.60296425469919,jittered
2018-06-26,10,臺中市南屯區三厝里黎明東街,南屯區,自行車竊盜,1,24.12755898201342,120.60291048601862,jittered
2018-07-03,11,臺中市神岡區中山路1496巷,神岡區,自行車竊盜,1,24.2592236,120.6602076,geocoded
2018-07-03,13,臺中市潭子區興華一路,潭子區,自行車竊盜,1,24.2055335,120.7030413,geocoded
2018-07-06,19,臺中市大肚區平和街,大肚區,自行車竊盜,1,24.1493746,120.5444029,geocoded
2018-07-07,12,臺中市北屯區環中路1段1032巷,北屯區,自行車竊盜,1,24.2022247,120.6831226,geocoded
2018-07-08,14,臺中市潭子區中山路3段,潭子區,自行車竊盜,1,24.2251735,120.7074883,geocoded
2018-07-11,14,臺中市南區福南街,南區,自行車竊盜,1,24.1234419,120.6673869,geocoded
2018-07-11,23,臺中市南區五權南路,南區,自行車竊盜,1,24.125857053914206,120.66238785117241,jittered
2018-07-13,7,臺中市東區自由路3段,東區,自行車竊盜,1,24.142804,120.6909108,geocoded
2018-07-14,7,臺中市大里區中湖路130巷,大里區,自行車竊盜,1,24.0866074,120.6924134,geocoded
2018-07-15,19,臺中市潭子區大通街93巷,潭子區,自行車竊盜,1,24.1912648,120.6998889,geocoded
2018-07-15,22,臺中市大里區甲園街,大里區,自行車竊盜,1,24.1020809,120.6956674,geocoded
2018-07-18,1,臺中市南屯區黎明路1段985巷,南屯區,自行車竊盜,1,24.13646693755035,120.61442108089432,jittered
2018-07-20,22,臺中市烏日區三和里高鐵東一路,烏日區,自行車竊盜,1,24.11195703322945,120.62143763555824,jittered
2018-07-24,15,臺中市太平區中山路2段477巷,太平區,自行車竊盜,1,24.1478899,120.7275504,geocoded
2018-07-26,17,臺中市大里區德芳南路,大里區,自行車竊盜,1,24.1035452,120.684703,geocoded
2018-07-28,10,臺中市大雅區樹德街86巷,大雅區,自行車竊盜,1,24.2362901,120.6710756,geocoded
2018-07-30,20,臺中市大里區成功路,大里區,自行車竊盜,1,24.090152,120.7031975,geocoded
2018-07-31,14,臺中市太平區光興路,太平區,自行車竊盜,1,24.1037518,120.7289773,geocoded
2018-08-03,18,臺中市神岡區神圳路,神岡區,自行車竊盜,1,24.2611989,120.6612208,geocoded
2018-08-05,1,臺中市南區忠明南路,南區,自行車竊盜,1,24.137012,120.6572541,geocoded
2018-08-12,17,臺中市清水區光復街,清水區,自行車竊盜,1,24.2706054,120.5769075,geocoded
2018-08-21,17,臺中市清水區高美濕地美堤街,清水區,自行車竊盜,1,24.269081669439053,120.55757694438465,jittered
2018-08-22,0,臺中市西屯區長安路二段,西屯區,自行車竊盜,1,24.172939,120.6626258,geocoded
2018-08-23,16,臺中市太平區廣三街,太平區,自行車竊盜,1,24.1525793,120.7126039,geocoded
2018-09-02,15,臺中市豐原區中正路,豐原區,自行車竊盜,1,24.2490723,120.7006228,geocoded
2018-09-02,16,臺中市北區學士路,北區,自行車竊盜,1,24.1616985,120.6809718,geocoded
2018-09-04,2,臺中市南區高工路,南區,自行車竊盜,1,24.1134819,120.6636415,geocoded
2018-09-08,17,臺中市南區五權南路,南區,自行車竊盜,1,24.112123562656443,120.66019452344918,jittered
2018-09-09,3,臺中市烏日區溪南路1段680巷,烏日區,自行車竊盜,1,24.0764554,120.6398134,geocoded
2018-09-11,18,臺中市北屯區崇德路2段,北屯區,自行車竊盜,1,24.1702506,120.6852752,geocoded
2018-09-12,11,臺中市西區民權路,西區,自行車竊盜,1,24.1510222,120.6703298,geocoded
2018-09-12,13,臺中市清水區五權路,清水區,自行車竊盜,1,24.27294417857081,120.56485345454934,jittered
2018-09-13,20,臺中市清水區和平街112巷,清水區,自行車竊盜,1,24.267004545380154,120.55974673470261,jittered
2018-09-17,7,臺中市中區光復路,中區,自行車竊盜,1,24.1461397,120.6787726,geocoded
2018-09-22,11,臺中市北區育德路,北區,自行車竊盜,1,24.1572312,120.6745601,geocoded
2018-09-24,9,臺中市北區英士路,北區,自行車竊盜,1,24.1498561,120.6766616,geocoded
2018-09-27,17,臺中市大里區成功路,大里區,自行車竊盜,1,24.090152,120.7031975,geocoded
2018-09-29,3,臺中市霧峰區振德街29巷,霧峰區,自行車竊盜,1,24.0662823,120.6984233,geocoded
2018-09-30,16,臺中市豐原區北陽路40巷,豐原區,自行車竊盜,1,24.2515874,120.7305607,geocoded
2018-10-06,17,臺中市南屯區博愛街80巷,南屯區,自行車竊盜,1,24.1533599,120.630121,geocoded
2018-10-14,17,臺中市北屯區大連路1段,北屯區,自行車竊盜,1,24.1760766,120.6730236,geocoded
2018-10-15,21,臺中市霧峰區四德路,霧峰區,自行車竊盜,1,24.04926965334741,120.71367982325518,jittered
2018-10-19,8,臺中市南區正義街,南區,自行車竊盜,1,24.1288993,120.6805862,geocoded
2018-10-20,10,臺中市北區五權路,北區,自行車竊盜,1,24.152467257762186,120.68574572991228,jittered
2018-10-22,14,臺中市北區北平路1段,北區,自行車竊盜,1,24.1716597,120.6694378,geocoded
2018-10-30,8,臺中市南屯區田心里惠文南街,南屯區,自行車竊盜,1,24.1391233,120.6416715,geocoded
2018-11-01,16,臺中市豐原區市政路,豐原區,自行車竊盜,1,24.2422113,120.7184777,geocoded
2018-11-04,15,臺中市大里區瑞城里瑞和街27巷,大里區,自行車竊盜,1,24.0872404,120.704259,geocoded
2018-11-05,18,臺中市大雅區六寶里中清路4段903巷,大雅區,自行車竊盜,1,24.212133416699096,120.64408132854707,jittered
2018-11-13,13,臺中市龍井區龍新路,龍井區,自行車竊盜,1,24.1890301,120.5679566,geocoded
2018-11-14,22,臺中市大甲區中山路1段,大甲區,自行車竊盜,1,24.3657131,120.642584,geocoded
2018-11-15,18,臺中市清水區中山路,清水區,自行車竊盜,1,24.2855015,120.5843417,geocoded
2018-11-15,21,臺中市西區梅川東路1段,西區,自行車竊盜,1,24.1453401,120.6696457,geocoded
2018-11-24,21,臺中市西區大忠南街,西區,自行車竊盜,1,24.1415261,120.6559575,geocoded
2018-11-25,15,臺中市中區臺灣大道1段與繼光街口,中區,自行車竊盜,1,24.144579171550035,120.6816219860476,jittered
2018-11-30,18,臺中市南屯區三厝里黎明路2段,南屯區,自行車竊盜,1,24.124844538138927,120.6143945358283,jittered
2018-12-04,17,臺中市神岡區大圳路,神岡區,自行車竊盜,1,24.2533526,120.6940696,geocoded
2018-12-06,20,臺中市北屯區中清路2段與水湳路口,北屯區,自行車竊盜,1,24.172806599104103,120.67500379400495,jittered
2018-12-08,20,臺中市北區忠太東路,北區,自行車竊盜,1,24.1642171,120.6700406,geocoded
2018-12-08,20,臺中市神岡區豐洲路,神岡區,自行車竊盜,1,24.2666742,120.6803961,geocoded
2018-12-10,17,臺中市大甲區日南火車站,大甲區,自行車竊盜,1,24.36575977672658,120.63311316288983,jittered
2018-12-14,15,臺中市北區日進路,北區,自行車竊盜,1,24.1639411085101,120.69096747161747,jittered
2018-12-17,20,臺中市中區臺灣大道1段,中區,自行車竊盜,1,24.1387975,120.6837258,geocoded
2018-12-19,6,臺中市南區美村南路,南區,自行車竊盜,1,24.1133854,120.6665347,geocoded
2018-12-23,8,臺中市豐原區成功路356巷,豐原區,自行車竊盜,1,24.2489632,120.7071167,geocoded
2018-12-26,5,臺中市南屯區大興里五權五街,南屯區,自行車竊盜,1,24.125014820749968,120.6140134574078,jittered
2018-12-28,18,臺中市南屯區東興路2段,南屯區,自行車竊盜,1,24.1403578,120.6530123,geocoded
2019-01-01,22,台中市西屯區烈美街,西屯區,自行車竊盜,1,24.1809375,120.6425774,geocoded
2019-01-08,3,台中市大里區甲堤南路,大里區,自行車竊盜,1,24.0993769,120.6938377,geocoded
2019-01-26,12,台中市西區精誠路,西區,自行車竊盜,1,24.1524111,120.6551165,geocoded
2019-01-13,17,台中市太平區中山路2段,太平區,自行車竊盜,1,24.1503955,120.7318255,geocoded
2019-02-17,8,台中市南屯區東興路1段,南屯區,自行車竊盜,1,24.130074,120.6532243,geocoded
2019-01-09,12,台中市南屯區文心南路,南屯區,自行車竊盜,1,24.1261792,120.6464157,geocoded
2019-01-26,10,台中市南屯區萬和路1段,南屯區,自行車竊盜,1,24.1341876,120.63759,geocoded
2019-01-30,7,台中市豐原區東勢街,豐原區,自行車竊盜,1,24.2463271,120.7159468,geocoded
2019-01-24,1,台中市北屯區梅川東路4段,北屯區,自行車竊盜,1,24.1733712,120.6797551,geocoded
2019-02-21,23,台中市烏日區溪南路1段,烏日區,自行車竊盜,1,24.0867049,120.6442791,geocoded
2019-01-03,14,台中市南屯區東興路2段,南屯區,自行車竊盜,1,24.1403578,120.6530123,geocoded
2019-01-17,18,台中市神岡區神林路,神岡區,自行車竊盜,1,24.2521021,120.6583955,geocoded
2019-01-28,10,台中市南屯區南屯里萬和路1段,南屯區,自行車竊盜,1,24.1341876,120.63759,geocoded
2019-01-12,2,台中市神岡區民生路50巷,神岡區,自行車竊盜,1,24.2463991,120.6774093,geocoded
2019-01-16,16,台中市神岡區三民路,神岡區,自行車竊盜,1,24.25830375635852,120.67323849632265,jittered
2019-02-11,14,台中市龍井區臺灣大道5段,龍井區,自行車竊盜,1,24.1850582,120.5881489,geocoded
2019-01-31,1,台中市西區精誠路,西區,自行車竊盜,1,24.1524111,120.6551165,geocoded
2019-01-28,4,台中市南屯區大墩六街,南屯區,自行車竊盜,1,24.1426256,120.6525161,geocoded
2019-01-29,5,台中市南屯區精誠卅一街,南屯區,自行車竊盜,1,24.154154600471593,120.6202447866873,jittered
2019-01-31,1,台中市南屯區大墩路,南屯區,自行車竊盜,1,24.1565014,120.6503589,geocoded
2019-03-04,15,台中市大里區德芳一街218巷,大里區,自行車竊盜,1,24.1026945,120.6757264,geocoded
2019-03-13,22,台中市西屯區重慶路,西屯區,自行車竊盜,1,24.1701091,120.6619346,geocoded
2019-03-25,15,台中市潭子區復興路一段,潭子區,自行車竊盜,1,24.2047257,120.7064839,geocoded
2019-03-26,10,台中市大里區國光路2段,大里區,自行車竊盜,1,24.1136403,120.6790526,geocoded
2019-03-27,17,台中市南屯區南屯里惠中路,南屯區,自行車竊盜,1,24.1420657,120.649596,geocoded
2019-04-01,12,台中市南區忠孝路,南區,自行車竊盜,1,24.1290019,120.6805448,geocoded
2019-01-01,0,台中市大雅區民生路一段,大雅區,自行車竊盜,1,24.2269519,120.649446,geocoded
2019-03-01,5,台中市大雅區民興街,大雅區,自行車竊盜,1,24.2265514,120.649445,geocoded
2019-04-12,9,台中市后里區四村路,后里區,自行車竊盜,1,24.292499459745297,120.71070314913325,jittered
2019-04-16,11,台中市太平區宜昌路385巷,太平區,自行車竊盜,1,24.1452261,120.7134868,geocoded
2019-04-11,11,台中市北區健行路,北區,自行車竊盜,1,24.1589935,120.6882197,geocoded
2019-03-03,7,台中市東區信義街,東區,自行車竊盜,1,24.1333817,120.6874313,geocoded
2019-04-10,6,台中市東區富台東街,東區,自行車竊盜,1,24.1441393,120.6909291,geocoded
2019-05-13,21,台中市東勢區文化街,東勢區,自行車竊盜,1,24.2566943,120.8263463,geocoded
2019-03-26,8,台中市大里區西榮路,大里區,自行車竊盜,1,24.1087008,120.6857129,geocoded
2019-04-10,5,台中市西區柳川西路與自立街口,西區,自行車竊盜,1,24.145031271861672,120.6683558479033,jittered
2019-04-18,23,台中市北區陝西東四街,北區,自行車竊盜,1,24.166737686349528,120.67803023091854,jittered
2019-05-08,22,台中市后里區三豐路4段,后里區,自行車竊盜,1,24.296924977787764,120.71469020581208,jittered
2019-05-26,15,台中市清水區中山路,清水區,自行車竊盜,1,24.2731462,120.5771203,geocoded
2019-05-25,7,台中市梧棲區自強三街,梧棲區,自行車竊盜,1,24.2422155,120.5310972,geocoded
2019-04-09,16,台中市西區民生路與三民路1段,西區,自行車竊盜,1,24.149082736521233,120.65331501274345,jittered
2019-04-07,2,台中市西屯區順和三街,西屯區,自行車竊盜,1,24.1772472,120.5896691,geocoded
2019-04-11,5,台中市西區向上路1段,西區,自行車竊盜,1,24.1467078,120.6594364,geocoded
2019-05-25,16,台中市梧棲區永興路,梧棲區,自行車竊盜,1,24.2254635,120.53022,geocoded
2019-06-01,16,台中市北區雙十路2段,北區,自行車竊盜,1,24.1566039,120.6911519,geocoded
2019-06-02,16,台中市北屯區大連路1段,北屯區,自行車竊盜,1,24.1760766,120.6730236,geocoded
2019-05-04,16,台中市大甲區順帆路,大甲區,自行車竊盜,1,24.4282951,120.6257556,geocoded
2019-04-01,5,台中市西屯區重慶路,西屯區,自行車竊盜,1,24.1701091,120.6619346,geocoded
2019-06-22,18,台中市清水區田寮里三田路,清水區,自行車竊盜,1,24.26632890807368,120.5528049677891,jittered
2019-06-03,12,台中市南屯區寶山里工業區22路,南屯區,自行車竊盜,1,24.137355355599638,120.59723687328338,jittered
2019-06-30,0,台中市西屯區福和里臺灣大路4段,西屯區,自行車竊盜,1,24.17834267013887,120.60785312784344,jittered
2019-06-01,12,台中市西屯區文心路三段,西屯區,自行車竊盜,1,24.1702692,120.6575918,geocoded
2019-05-17,18,台中市北區三民路3段,北區,自行車竊盜,1,24.160931471412507,120.6938,jittered
2019-06-29,15,台中市太平區中山路2段,太平區,自行車竊盜,1,24.1503955,120.7318255,geocoded
2019-04-11,12,台中市大雅區中清路四段,大雅區,自行車竊盜,1,24.2376821,120.6337124,geocoded
2019-05-03,4,台中市西屯區順和三街,西屯區,自行車竊盜,1,24.1772472,120.5896691,geocoded
